load_id,predicted_rate
TE-000001,800.447667321337
TE-000002,5169.423405683057
TE-000003,5401.535488592553
TE-000004,4279.769678761262
TE-000005,1803.6194354471236
TE-000006,4521.524072501518
TE-000007,5241.482168628045
TE-000008,2776.3193854561823
TE-000009,1045.654762069065
TE-000010,1209.4048192310672
TE-000011,6124.993353080083
TE-000012,2053.324739108366
TE-000013,949.0886041258161
TE-000014,1290.792322630885
TE-000015,547.7727918702435
TE-000016,1505.598087321231
TE-000017,1909.639437040068
TE-000018,2484.79493189793
TE-000019,917.9663072204127
TE-000020,1400.4767725465572
TE-000021,4974.1022811044195
TE-000022,1454.0169369676505
TE-000023,4367.356699836398
TE-000024,3170.435200203001
TE-000025,1008.7733037234291
TE-000026,2048.2792055353175
TE-000027,723.7387554886546
TE-000028,1295.819738672849
TE-000029,1415.2821512662858
TE-000030,5302.407682354212
TE-000031,4645.476467675983
TE-000032,1606.068389154581
TE-000033,625.31509012102
TE-000034,531.7757773397095
TE-000035,2323.3314143448724
TE-000036,1947.7170845164806
TE-000037,1577.4903052353861
TE-000038,3522.9850188564646
TE-000039,2247.388853149446
TE-000040,3956.641545470306
TE-000041,1235.0335804243548
TE-000042,3673.3003160744697
TE-000043,889.6856813327263
TE-000044,1642.7744454863935
TE-000045,1496.0515309279178
TE-000046,2187.906176694373
TE-000047,1789.235596626078
TE-000048,457.4749829635978
TE-000049,3332.1083616639075
TE-000050,5357.760628967755
TE-000051,1040.8059969694648
TE-000052,2929.7444731294945
TE-000053,3802.8036832665175
TE-000054,2573.8610946774206
TE-000055,729.665520453563
TE-000056,1924.4032295991824
TE-000057,1222.5887186961559
TE-000058,5657.847475310776
TE-000059,1796.830997912892
TE-000060,2454.679884049109
TE-000061,1632.3511089602894
TE-000062,1582.385073192063
TE-000063,834.1988181338126
TE-000064,1551.1658290743455
TE-000065,2451.811685377891
TE-000066,1992.4367936090716
TE-000067,2413.63454423951
TE-000068,2736.4387970181647
TE-000069,2352.5357743375944
TE-000070,2925.8821782704867
TE-000071,2821.2909322700634
TE-000072,5136.648525147304
TE-000073,1172.8094793800162
TE-000074,2107.815350962943
TE-000075,3104.4102809787437
TE-000076,3471.2677354972334
TE-000077,2234.1312492946886
TE-000078,2110.7255346340694
TE-000079,2242.3736237726866
TE-000080,2588.0332136202937
TE-000081,2395.326951721626
TE-000082,3482.020235624471
TE-000083,3196.8233654788005
TE-000084,4043.3569377791773
TE-000085,1021.2492159659678
TE-000086,4039.1337573529268
TE-000087,4531.881241066294
TE-000088,2505.944462988736
TE-000089,4155.671433864033
TE-000090,960.7323110220359
TE-000091,1219.5059477037946
TE-000092,3516.083851966334
TE-000093,1620.435762865561
TE-000094,1952.1196933112315
TE-000095,3930.2050365167242
TE-000096,1461.6314836491238
TE-000097,2296.5604541128564
TE-000098,3656.225182467079
TE-000099,2091.373092666364
TE-000100,4248.92643926402
TE-000101,749.1413899943146
TE-000102,181.24358856274966
TE-000103,1388.1839994079992
TE-000104,3560.47763775813
TE-000105,771.8244696129564
TE-000106,1038.1632334937337
TE-000107,4039.6918679140094
TE-000108,2218.1187910593035
TE-000109,2297.47106507228
TE-000110,2182.2724760293863
TE-000111,1147.0751818668302
TE-000112,1610.2749062318328
TE-000113,2911.2711629592804
TE-000114,2346.736784237893
TE-000115,1531.296381665564
TE-000116,3095.6884692646154
TE-000117,850.0697544615754
TE-000118,2471.344951187275
TE-000119,1945.9823535729968
TE-000120,1043.093753607765
TE-000121,1326.1545979383025
TE-000122,4201.156483669696
TE-000123,1605.9781603077483
TE-000124,1646.1273299280404
TE-000125,1232.1700086092533
TE-000126,2449.4786662953647
TE-000127,879.8234903299516
TE-000128,1316.4233781669234
TE-000129,5478.976359414728
TE-000130,5914.662402603538
TE-000131,1198.6472137557973
TE-000132,2980.8982808461633
TE-000133,940.7044550239999
TE-000134,5526.975814520454
TE-000135,313.97393499927375
TE-000136,1339.1247377314962
TE-000137,4353.630278739254
TE-000138,1750.0623656431392
TE-000139,4224.868644792659
TE-000140,1346.5781690012304
TE-000141,3460.547395685645
TE-000142,2112.598606162521
TE-000143,3520.268008724118
TE-000144,5364.867532481436
TE-000145,2342.713218444774
TE-000146,2018.1322824065132
TE-000147,2167.290186033705
TE-000148,1708.8450010409044
TE-000149,1522.463100734534
TE-000150,3505.4168588016837
TE-000151,2074.1411649490788
TE-000152,5671.381772838798
TE-000153,3145.846948753212
TE-000154,5830.272978225615
TE-000155,2227.872742054789
TE-000156,2842.2920492576545
TE-000157,674.6605214341123
TE-000158,984.3982453622074
TE-000159,2810.028828820176
TE-000160,1498.557916101123
TE-000161,2015.4670337500638
TE-000162,1440.9953499194135
TE-000163,3103.545725127816
TE-000164,1336.0732368386707
TE-000165,4100.159070443828
TE-000166,2056.137998557399
TE-000167,3350.917582287358
TE-000168,1768.6695645652617
TE-000169,2058.990383765981
TE-000170,1135.5312814851934
TE-000171,431.2163919364641
