pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,821.4766586809122
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,821.6580155781639
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,824.0871624409884
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,824.9569361458632
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,824.2844511852431
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,823.1064128564359
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,823.3008206972368
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,823.2770968684097
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,824.1130661252607
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,824.2604865708422
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,825.1067615858237
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,824.2872012681357
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,823.0193746070754
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,823.4069927407719
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,823.7024461613603
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,824.6191662267437
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,824.7398837939007
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,825.4444959632392
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,824.7731055984476
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,823.6704404729235
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,824.4674723840099
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,824.6058203609944
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,825.6040316732764
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,825.9268006262246
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,826.6314127955632
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,825.8118524778753
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,824.7953694787964
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,825.552939317964
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,826.724808121771
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,827.6060182333053
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,827.4890324557183
